ID	group	IsOpinionLeader	IsOpinionLeaderMultiple
477135052	1	0	0
2741351	1	0	0
6949612	1	0	0
8543882	1	0	0
7141052	1	0	0
12313592	1	0	0
62446680	1	0	0
207209450	1	0	0
73338728	1	0	0
1119703950	1	0	0
39663127	1	0	0
62113055	1	0	0
14231571	2	1	1
16369316	2	0	0
44217930	2	0	0
49964589	2	0	0
7006222	2	0	0
18104218	2	0	0
453920936	2	0	0
16031975	2	0	0
14430504	2	0	0
18086399	2	0	0
362072815	2	0	0
2017551	2	0	0
49794827	2	0	0
19233144	2	0	0
2257251	2	0	0
14883072	2	0	0
15753421	2	0	0
41475732	2	0	0
179782805	2	0	0
8315692	2	0	0
14815081	2	0	0
459504843	2	0	0
15447922	2	0	0
210632409	2	0	0
11482102	2	0	0
45848957	2	0	0
42710143	2	0	0
21927673	2	0	0
455673282	2	0	0
32582073	2	0	0
101159465	2	0	0
96323946	2	0	0
14177252	2	0	0
16821970	2	0	0
414623943	2	0	0
10397362	2	0	0
75132172	2	0	0
10675922	2	0	0
19287300	2	0	0
62231590	2	0	0
7251502	2	0	0
256693196	2	0	0
7285302	2	0	0
1089691	2	0	0
14398655	2	0	0
15715971	2	0	0
15174093	2	0	0
104119980	2	0	0
51768001	2	0	0
93382672	2	0	0
272275518	2	0	0
123329223	2	0	0
784912	3	1	1
83271185	3	0	1
23978155	3	0	1
9688342	3	0	0
755859	3	0	0
78453	3	0	0
275686563	3	0	0
16318564	3	0	0
37019708	3	0	0
15830701	3	0	0
348429830	3	0	0
127978917	3	0	0
611823	3	0	0
972651	3	0	0
277568858	3	0	0
36183	3	0	0
15383958	3	0	0
6187302	3	0	0
636923	3	0	0
6981492	3	0	0
51813392	3	0	0
19312115	3	0	0
1197619002	3	0	0
25338609	3	0	0
15086405	3	0	0
215625004	3	0	0
145201486	3	0	0
1475774791	3	0	0
14151652	3	0	0
16662889	3	0	0
16452299	3	0	0
15958614	3	0	0
5834352	3	0	0
18657572	3	0	0
15661911	3	0	0
13945572	3	0	0
10194392	3	0	0
554523661	3	0	0
222540906	3	0	0
19225408	3	0	0
1214346157	3	0	0
17618643	3	0	0
18865450	3	0	0
817386	3	0	0
14347790	3	0	0
15027362	3	0	0
1066793484	3	0	0
20542450	3	0	0
4641021	3	0	0
5777542	3	0	0
198732594	3	0	0
312846503	3	0	0
16711478	3	0	0
1006521	3	0	0
583375286	3	0	0
15403842	3	0	0
18131006	3	0	0
229256967	3	0	0
15066271	3	0	0
168258795	3	0	0
23255992	3	0	0
20904050	3	0	0
318393568	3	0	0
15395727	3	0	0
14410190	3	0	0
722394841	3	0	0
14097734	3	0	0
117117530	3	0	0
15416541	3	0	0
14865941	3	0	0
51439690	3	0	0
111150813	3	0	0
2242231	3	0	0
428413732	3	0	0
987681	3	0	0
109433050	3	0	0
22253	3	0	0
14539324	3	0	0
223028814	3	0	0
90043357	3	0	0
21253062	3	0	0
363594221	3	0	0
762386762	3	0	0
15936679	3	0	0
882763400	3	0	0
313496814	3	0	0
327550001	3	0	0
214121628	3	0	0
112243365	3	0	0
658643	3	0	0
14372486	3	0	0
14246782	3	0	0
40584312	3	0	0
22852745	3	0	0
15267898	3	0	0
187344972	3	0	0
14940197	3	0	0
25602445	3	0	0
69814867	3	0	0
281348032	3	0	0
200512535	3	0	0
439637245	3	0	0
14166065	3	0	0
315498416	3	0	0
15008936	3	0	0
259923509	3	0	0
545531694	3	0	0
498742495	3	0	0
19558701	3	0	0
14255185	3	0	0
538699837	3	0	0
585485094	3	0	0
1622441	3	0	0
168169935	3	0	0
3468981	3	0	0
84379745	3	0	0
17524072	3	0	0
2426	3	0	0
815897	3	0	0
41463992	3	0	0
14635769	3	0	0
2373551	3	0	0
250775442	3	0	0
126484603	3	0	0
35673	3	0	0
208238711	3	0	0
455274701	3	0	0
323066578	3	0	0
15681726	3	0	0
59498896	3	0	0
16378860	3	0	0
438242506	3	0	0
134604076	3	0	0
916066321	3	0	0
1018771207	3	0	0
14149386	3	0	0
756278	3	0	0
33243592	3	0	0
632113197	3	0	0
14882065	3	0	0
19092024	3	0	0
1446309715	3	0	0
10877	3	0	0
7284312	3	0	0
480026074	3	0	0
9334052	3	0	0
16184358	3	0	0
432660080	3	0	0
13077772	3	0	0
15398988	3	0	0
182936819	3	0	0
1155631	3	0	0
201998480	3	0	0
139658109	3	0	0
289246577	3	0	0
35383	3	0	0
18209839	3	0	0
32809351	3	0	0
98523794	3	0	0
14227194	3	0	0
96723697	3	0	0
366493005	3	0	0
94316318	3	0	0
380097946	3	0	0
220771526	3	0	0
312663377	3	0	0
69442868	3	0	0
635918975	3	0	0
544832577	3	0	0
15581876	3	0	0
8060842	3	0	0
78173122	3	0	0
64887385	3	0	0
146525713	3	0	0
14209427	3	0	0
219535433	3	0	0
15662791	3	0	0
689183	3	0	0
247578863	3	0	0
17589722	3	0	0
511069456	3	0	0
14347282	3	0	0
33418013	3	0	0
8658242	3	0	0
375922585	3	0	0
539256085	3	0	0
10780612	3	0	0
1214256949	3	0	0
265104593	3	0	0
15571944	3	0	0
216117499	3	0	0
39306627	3	0	0
861604183	3	0	0
103466096	3	0	0
146615750	3	0	0
236572437	3	0	0
389218310	3	0	0
273116393	3	0	0
139438341	3	0	0
854101200	3	0	0
18804306	3	0	0
864499236	3	0	0
22114874	3	0	0
991953505	3	0	0
299659914	3	0	0
190988390	3	0	0
371887050	3	0	0
15791237	3	0	0
34050619	3	0	0
140898620	3	0	0
451108446	3	0	0
149512797	3	0	0
118280725	3	0	0
9871212	3	0	0
65283878	3	0	0
508194417	3	0	0
24490048	3	0	0
5746402	3	0	0
958170230	3	0	0
19551655	3	0	0
12047992	3	0	0
481547216	3	0	0
44923393	3	0	0
1300658372	3	0	0
14155103	3	0	0
470027626	3	0	0
707843401	3	0	0
112237162	3	0	0
74857162	3	0	0
14566237	3	0	0
1437841	3	0	0
70977717	3	0	0
7635182	3	0	0
17912724	3	0	0
169555979	3	0	0
929183305	3	0	0
5026991	3	0	0
8072642	3	0	0
274562077	3	0	0
221453192	3	0	0
7144422	3	0	0
1286041	3	0	0
1465776169	3	0	0
22105825	3	0	0
19088161	3	0	0
9047312	3	0	0
1005371676	3	0	0
147998591	3	0	0
11469602	3	0	0
14395568	3	0	0
393648766	3	0	0
447456943	3	0	0
731223740	3	0	0
316126825	3	0	0
14157068	3	0	0
1150401	3	0	0
21477756	3	0	0
1446758370	3	0	0
19895809	3	0	0
76734192	3	0	0
355263535	3	0	0
17284240	3	0	0
60935781	3	0	0
465739353	3	0	0
1449896868	3	0	0
20427743	3	0	0
21925455	3	0	0
74743665	3	0	0
1187071904	3	0	0
393384689	3	0	0
163581384	3	0	0
461959827	3	0	0
185177057	3	0	0
251793063	3	0	0
17469576	3	0	0
495542777	3	0	0
239664138	3	0	0
43998903	3	0	0
9257862	3	0	0
474283666	3	0	0
16944165	3	0	0
18117773	3	0	0
362130491	3	0	0
15463446	3	0	0
459008803	3	0	0
51860670	3	0	0
47202820	3	0	0
87324756	3	0	0
313987301	3	0	0
41379002	3	0	0
759059713	3	0	0
15151306	3	0	0
543567707	3	0	0
585037278	3	0	0
1083683586	3	0	0
29264467	3	0	0
221421793	3	0	0
23760993	3	0	0
1285238412	3	0	0
120903066	3	0	0
349271329	3	0	0
25128034	3	0	0
258215926	3	0	0
78783	3	0	0
37937492	3	0	0
17249433	3	0	0
5017391	3	0	0
401281878	3	0	0
11537152	3	0	0
77181379	3	0	0
1897081	3	0	0
207167871	3	0	0
221446048	3	0	0
156271605	3	0	0
1306958010	3	0	0
235820985	3	0	0
178082406	3	0	0
26644148	3	0	0
18553922	3	0	0
15575993	3	0	0
140541759	3	0	0
55155361	3	0	0
93156626	3	0	0
617902392	3	0	0
113456205	3	0	0
4528281	3	0	0
337532627	3	0	0
385771776	3	0	0
45824208	3	0	0
18093	3	0	0
1538211	3	0	0
5674912	3	0	0
821244174	3	0	0
15407039	3	0	0
17963054	3	0	0
18203373	3	0	0
19674394	3	0	0
887148235	3	0	0
125558830	3	0	0
261009866	3	0	0
17501542	3	0	0
405100143	3	0	0
308727455	3	0	0
1237757929	3	0	0
642543	3	0	0
232086298	3	0	0
297301561	3	0	0
170589771	3	0	0
38822577	3	0	0
226950845	3	0	0
12470902	3	0	0
207793156	3	0	0
15270123	3	0	0
441735403	3	0	0
540270484	3	0	0
21507094	3	0	0
96875688	3	0	0
17448440	3	0	0
14894908	3	0	0
1305845418	3	0	0
738633	3	0	0
8889522	3	0	0
407584050	3	0	0
50018875	3	0	0
15907943	3	0	0
9419482	3	0	0
20584314	3	0	0
1264051598	3	0	0
84849477	3	0	0
373656682	3	0	0
195992166	3	0	0
310895151	3	0	0
15523081	3	0	0
201483630	3	0	0
38216080	3	0	0
165503636	3	0	0
153648441	3	0	0
991824781	3	0	0
19745636	3	0	0
229318075	3	0	0
16669384	3	0	0
23986953	3	0	0
190387355	3	0	0
266569830	3	0	0
5716352	3	0	0
312169321	3	0	0
2024491	3	0	0
14335967	3	0	0
14703894	3	0	0
116197245	3	0	0
26753313	3	0	0
666293	3	0	0
377781036	3	0	0
180683462	3	0	0
19664443	3	0	0
432938298	3	0	0
65565806	3	0	0
18383401	3	0	0
314468797	3	0	0
17934912	3	0	0
88614100	3	0	0
18722530	3	0	0
1491578720	3	0	0
1693831	3	0	0
540711381	3	0	0
15348159	3	0	0
14743926	3	0	0
16444535	3	0	0
41628247	3	0	0
255199789	3	0	0
1340618112	3	0	0
277613279	3	0	0
44957981	3	0	0
722249142	3	0	0
98785047	3	0	0
383272115	3	0	0
316747777	3	0	0
62007617	3	0	0
80721583	3	0	0
17855647	3	0	0
21116558	3	0	0
63039904	3	0	0
9677102	3	0	0
54754902	3	0	0
7213362	3	0	0
16031160	3	0	0
14658540	3	0	0
320514870	3	0	0
11087102	3	0	0
1198151028	3	0	0
135203072	3	0	0
133063781	3	0	0
47118255	3	0	0
34623	3	0	0
401063066	3	0	0
65875009	3	0	0
14967638	3	0	0
222006267	3	0	0
22348273	3	0	0
134517532	3	0	0
86433165	3	0	0
271349874	3	0	0
252683663	3	0	0
47796564	3	0	0
16439625	3	0	0
189663	3	0	0
12132212	3	0	0
57022012	3	0	0
204008694	3	0	0
287086915	3	0	0
14355425	3	0	0
397743864	3	0	0
296522258	3	0	0
2684451	3	0	0
15461835	3	0	0
894351378	3	0	0
17804002	3	0	0
125861383	3	0	0
417848635	3	0	0
1205277985	3	0	0
831568202	3	0	0
749911052	3	0	0
65052669	3	0	0
118957313	3	0	0
110120003	3	0	0
22642033	3	0	0
454929825	3	0	0
17248576	3	0	0
38841221	3	0	0
423119615	3	0	0
27458668	3	0	0
167061355	3	0	0
5863782	3	0	0
6827332	3	0	0
416521258	3	0	0
137269917	3	0	0
21365675	3	0	0
22922008	3	0	0
55353320	3	0	0
142847073	3	0	0
413710489	3	0	0
14375228	3	0	0
295927073	3	0	0
44516889	3	0	0
63636463	3	0	0
224448199	3	0	0
14577594	3	0	0
429705464	3	0	0
22844737	3	0	0
85757587	3	0	0
98764832	3	0	0
153816002	3	0	0
138132205	3	0	0
637443255	3	0	0
3250521	3	0	0
153985504	3	0	0
69568551	3	0	0
1506903050	3	0	0
15022336	3	0	0
63494655	3	0	0
203024248	3	0	0
242589912	3	0	0
196621155	3	0	0
22406530	3	0	0
54887183	3	0	0
464284446	3	0	0
363835653	3	0	0
122162515	3	0	0
1153276321	3	0	0
15063088	3	0	0
460544781	3	0	0
19714244	3	0	0
751503	3	0	0
3909641	3	0	0
56722042	3	0	0
4258171	3	0	0
594683716	3	0	0
89469736	3	0	0
273304026	3	0	0
15143065	3	0	0
105765996	3	0	0
14366170	3	0	0
44332516	3	0	0
11215482	3	0	0
56251446	3	0	0
41992849	3	0	0
978003078	3	0	0
979061	3	0	0
12235032	3	0	0
140251220	3	0	0
28504723	3	0	0
14060640	3	0	0
186200830	3	0	0
224875510	3	0	0
173544311	3	0	0
81685060	3	0	0
15136631	3	0	0
16326650	3	0	0
233679538	3	0	0
51313532	3	0	0
53596339	3	0	0
230575046	3	0	0
1265932333	3	0	0
112187977	3	0	0
18370717	3	0	0
14365611	3	0	0
698193	3	0	0
41845771	3	0	0
22459900	3	0	0
86878729	3	0	0
56700953	3	0	0
21145876	3	0	0
23365521	3	0	0
1123327922	3	0	0
37119973	3	0	0
14593458	3	0	0
135551329	3	0	0
7610582	3	0	0
474644093	3	0	0
66284075	3	0	0
325354387	3	0	0
21798156	3	0	0
68625068	3	0	0
22953229	3	0	0
25985929	3	0	0
17925696	3	0	0
250497656	3	0	0
9364102	3	0	0
49675047	3	0	0
12039262	3	0	0
270595368	3	0	0
61912304	3	0	0
139900071	3	0	0
46986427	3	0	0
750272622	3	0	0
152984395	3	0	0
859688444	3	0	0
543804827	3	0	0
30006068	3	0	0
64581135	3	0	0
410355309	3	0	0
56318993	3	0	0
704106920	3	0	0
132595720	3	0	0
92341675	3	0	0
33429714	3	0	0
129998395	3	0	0
16573230	3	0	0
228163660	3	0	0
601912487	3	0	0
16063851	3	0	0
33493226	3	0	0
267361990	3	0	0
27761892	3	0	0
18022397	3	0	0
16817783	3	0	0
230096003	3	0	0
23189284	3	0	0
37856725	3	0	0
962437808	3	0	0
28006594	3	0	0
35203319	3	0	0
158778628	3	0	0
47469552	3	0	0
1504381754	3	0	0
403245409	3	0	0
133116597	3	0	0
88099803	3	0	0
1026816122	3	0	0
725953	3	0	0
95749199	3	0	0
39255657	3	0	0
243153112	3	0	0
20593735	3	0	0
20129541	3	0	0
132235493	3	0	0
146969405	3	0	0
150242475	3	0	0
344520443	3	0	0
485076559	3	0	0
310475146	3	0	0
152614702	3	0	0
32177218	3	0	0
14546264	3	0	0
195194064	3	0	0
323252264	3	0	0
36159823	3	0	0
102102915	3	0	0
223867718	3	0	0
635639811	3	0	0
355844237	3	0	0
67338272	3	0	0
166034884	3	0	0
10802892	3	0	0
20239378	3	0	0
20463794	3	0	0
549388375	3	0	0
1222781	3	0	0
1163437148	3	0	0
19805683	3	0	0
202106234	3	0	0
72905224	3	0	0
7439852	3	0	0
723829807	3	0	0
372312092	3	0	0
76447189	3	0	0
17901515	3	0	0
9427242	3	0	0
12609722	3	0	0
135404361	3	0	0
103185156	3	0	0
463544286	3	0	0
45228561	3	0	0
755033	3	0	0
1277851596	3	0	0
330002421	3	0	0
263267483	3	0	0
394116937	3	0	0
276667497	3	0	0
1160892398	3	0	0
14438627	3	0	0
78569517	3	0	0
275930685	3	0	0
44166385	3	0	0
23544392	3	0	0
173751248	3	0	0
14829605	3	0	0
465689262	3	0	0
539355195	3	0	0
291791128	3	0	0
469800522	3	0	0
379101904	3	0	0
145677483	3	0	0
42370081	3	0	0
14188163	3	0	0
15684784	3	0	0
19007006	3	0	0
118364521	3	0	0
96514380	3	0	0
14080534	3	0	0
452999360	3	0	0
5903472	3	0	0
59977051	3	0	0
1255770169	3	0	0
274571186	3	0	0
230254333	3	0	0
22974708	3	0	0
971822479	3	0	0
7131752	3	0	0
24459371	3	0	0
25327702	3	0	0
269392920	3	0	0
117106591	3	0	0
16740465	3	0	0
52976552	3	0	0
9580792	3	0	0
224460280	3	0	0
17343329	3	0	0
104730935	3	0	0
12831092	3	0	0
103227509	3	0	0
134878011	3	0	0
39247962	3	0	0
6911532	3	0	0
87441900	3	0	0
524714589	3	0	0
638563	3	0	0
239002651	3	0	0
164571470	3	0	0
121233033	3	0	0
309563555	3	0	0
19182150	3	0	0
408805756	3	0	0
1393159866	3	0	0
16606794	3	0	0
29232120	3	0	0
258108228	3	0	0
2212361	3	0	0
150414976	3	0	0
12290352	3	0	0
15152640	3	0	0
16063991	3	0	0
927979267	3	0	0
210629704	3	0	0
14061743	3	0	0
17051846	3	0	0
213240408	3	0	0
1296802286	3	0	0
115709777	3	0	0
81148484	3	0	0
739759002	3	0	0
61507582	3	0	0
46912024	3	0	0
60761503	3	0	0
38887002	3	0	0
14453698	3	0	0
50459196	3	0	0
15606719	3	0	0
331946329	3	0	0
446603187	3	0	0
26148542	3	0	0
107530760	3	0	0
72272917	3	0	0
1275570596	3	0	0
434630810	3	0	0
363329873	3	0	0
1405765963	3	0	0
53298959	3	0	0
89354935	3	0	0
188767463	3	0	0
310418828	3	0	0
240614530	3	0	0
14879113	3	0	0
416050185	3	0	0
786807306	3	0	0
109498162	3	0	0
326110193	3	0	0
441436814	3	0	0
18863829	3	0	0
24905818	3	0	0
1447403276	3	0	0
14527403	3	0	0
59172479	3	0	0
93998613	3	0	0
387824320	3	0	0
14101591	3	0	0
406766014	3	0	0
26087517	3	0	0
315927670	3	0	0
60845592	3	0	0
803074	3	0	0
319206717	3	0	0
150970628	3	0	0
324229844	3	0	0
330367966	3	0	0
514744823	3	0	0
11798592	3	0	0
658683	3	0	0
15052343	3	0	0
546672478	3	0	0
130203340	3	0	0
241588187	3	0	0
30593538	3	0	0
10087062	3	0	0
25805010	3	0	0
60563975	3	0	0
119461439	3	0	0
100453107	3	0	0
56380633	3	0	0
837014366	3	0	0
219161803	3	0	0
3257461	3	0	0
41986913	3	0	0
1336610791	3	0	0
44921950	3	0	0
16393792	3	0	0
60179336	3	0	0
242144565	3	0	0
15275550	3	0	0
51972970	3	0	0
120272162	3	0	0
89191785	3	0	0
19883312	3	0	0
29638408	3	0	0
46425431	3	0	0
53563332	3	0	0
113961030	3	0	0
22442366	3	0	0
169172535	3	0	0
15508191	3	0	0
585410654	3	0	0
1068751	3	0	0
13160962	3	0	0
174680402	3	0	0
172916423	3	0	0
181090931	3	0	0
312472901	3	0	0
14302937	3	0	0
37671491	3	0	0
376516089	3	0	0
30040492	3	0	0
17376430	3	0	0
151608363	3	0	0
346795430	3	0	0
248042665	3	0	0
14226811	3	0	0
236120475	3	0	0
278677889	3	0	0
9613162	3	0	0
33362526	3	0	0
316684380	3	0	0
75247810	3	0	0
343304868	3	0	0
525784217	3	0	0
43925636	3	0	0
19873956	3	0	0
14453634	3	0	0
134056924	3	0	0
123224398	3	0	0
17822376	3	0	0
9767742	3	0	0
628733579	3	0	0
926200171	3	0	0
272665577	3	0	0
1508684784	3	0	0
101670023	3	0	0
970200684	3	0	0
36104446	3	0	0
301023812	3	0	0
183003948	3	0	0
701819767	3	0	0
75943023	3	0	0
9024412	3	0	0
87889391	3	0	0
174531542	3	0	0
450611024	3	0	0
111729197	3	0	0
1671651	3	0	0
14315601	3	0	0
22344572	3	0	0
23823528	3	0	0
14771735	3	0	0
69091897	3	0	0
53651554	3	0	0
529797621	3	0	0
15228823	3	0	0
14491482	3	0	0
15190179	3	0	0
39129794	3	0	0
283835279	3	0	0
34590891	3	0	0
21412225	3	0	0
284381316	3	0	0
49292083	3	0	0
18254098	3	0	0
8390682	3	0	0
1306513860	3	0	0
14357305	3	0	0
79196669	3	0	0
24923263	3	0	0
1111085274	3	0	0
15060567	3	0	0
29146962	3	0	0
289703458	3	0	0
194429030	3	0	0
15003288	3	0	0
109047920	3	0	0
15458539	3	0	0
285799790	3	0	0
14463726	3	0	0
22539767	3	0	0
270232970	3	0	0
21766340	3	0	0
161723960	3	0	0
226111859	3	0	0
14068631	3	0	0
502772796	3	0	0
138669695	3	0	0
33255743	3	0	0
254525352	3	0	0
22872048	3	0	0
74746707	3	0	0
262142028	3	0	0
15894801	3	0	0
14870555	3	0	0
197732316	3	0	0
14375372	3	0	0
15596736	3	0	0
179089493	3	0	0
43436327	3	0	0
41807647	3	0	0
54998888	3	0	0
1025256734	3	0	0
134132248	3	0	0
22599121	3	0	0
14406061	3	0	0
363654629	3	0	0
340488336	3	0	0
33818674	3	0	0
464943507	3	0	0
18316576	3	0	0
35089815	3	0	0
254081861	3	0	0
364197480	3	0	0
75326962	3	0	0
492174715	3	0	0
13904812	3	0	0
307730275	3	0	0
73933275	3	0	0
218645400	3	0	0
175442000	3	0	0
732889176	3	0	0
36713	3	0	0
30054058	3	0	0
421083493	3	0	0
9916982	3	0	0
18829279	3	0	0
888666415	3	0	0
158821259	3	0	0
19604066	3	0	0
1132480237	3	0	0
1422933402	3	0	0
91762941	3	0	0
16985330	3	0	0
392116939	3	0	0
286715690	3	0	0
1193239771	3	0	0
288295734	3	0	0
224786268	3	0	0
14188890	3	0	0
15464273	3	0	0
370136412	3	0	0
14360752	3	0	0
946079773	3	0	0
71793136	3	0	0
15881468	3	0	0
15714461	3	0	0
4546251	3	0	0
14626987	3	0	0
222678561	3	0	0
74039432	3	0	0
46705779	3	0	0
183999396	3	0	0
251804630	3	0	0
193988028	3	0	0
122665484	3	0	0
414011688	3	0	0
134935910	3	0	0
82929455	3	0	0
14156676	3	0	0
85744909	3	0	0
777885	3	0	0
14936888	3	0	0
33377290	3	0	0
156918516	3	0	0
24179617	3	0	0
64594560	3	0	0
61890650	3	0	0
713941724	3	0	0
15545124	3	0	0
606083249	3	0	0
6208362	3	0	0
10221	3	0	0
7981252	3	0	0
482871517	3	0	0
1400871444	3	0	0
139443874	3	0	0
434304211	3	0	0
318148220	3	0	0
215454055	3	0	0
160331257	3	0	0
14237651	3	0	0
279033273	3	0	0
15251758	3	0	0
17583030	3	0	0
285238858	3	0	0
17085074	3	0	0
72073778	3	0	0
76347921	3	0	0
17692697	3	0	0
14780562	3	0	0
1677981	3	0	0
456512678	3	0	0
149730311	3	0	0
561075007	3	0	0
53561172	3	0	0
16946507	3	0	0
42125339	3	0	0
390452836	3	0	0
15080070	3	0	0
17506533	3	0	0
14103188	3	0	0
15535975	3	0	0
14507319	3	0	0
256287519	3	0	0
266213391	3	0	0
775091372	3	0	0
928895239	3	0	0
734363305	3	0	0
123859505	3	0	0
501363623	3	0	0
1503163128	3	0	0
1162036044	3	0	0
141992165	3	0	0
85113948	3	0	0
17808270	3	0	0
10446382	3	0	0
18997528	3	0	0
1429584931	3	0	0
267657925	3	0	0
104639821	3	0	0
54647086	3	0	0
19160084	3	0	0
18785068	3	0	0
17394386	3	0	0
15427914	3	0	0
344903387	3	0	0
156192843	3	0	0
22833541	3	0	0
185590430	3	0	0
14186490	3	0	0
198559051	3	0	0
83300860	3	0	0
76759476	3	0	0
146323126	3	0	0
281987894	3	0	0
16220081	3	0	0
3007491	3	0	0
256371640	3	0	0
80027458	3	0	0
12128432	3	0	0
356881173	3	0	0
